2.318652999589349228e+00 -2.131120492359420398e-03 1.164420604987766450e-01 -1.022765948387403118e-01 5.300090261694161420e-01 -3.547537686494395270e-01 1.071535972146820254e-01
1.534705816549920554e+00 -3.314589298494716955e-03 9.218015428252313015e-02 -1.514505228198980702e-01 3.915615973812363038e-01 -2.321953666435071506e-01 6.319310701258698537e-02
3.141804094005744563e+00 -3.817975931554704397e-03 -2.902535062695654755e-02 -5.052153913354348047e-01 1.237404350177941481e+00 -7.400273443258610362e-01 1.782147107739372738e-01
3.119097910205783197e+00 -1.974245843001649729e-03 -6.482822182991000715e-02 -4.789298096624144407e-01 1.242079854460284238e+00 -7.537368746909308692e-01 1.822683924183653992e-01
2.850090170925712485e+00 -1.857913834524507202e+00 7.681099828856660316e+00 -1.415309869059793080e+01 1.450069414523240674e+01 -7.201368128429150417e+00 1.450313784263323136e+00
3.215489990120118158e+00 1.580223333221488294e-02 -4.680146935938792607e-01 1.566846013523071623e-01 8.145537061742026408e-01 -6.207329405605427342e-01 1.680366804590420760e-01
2.622152694118995875e+00 2.356456998207231545e-03 -7.721082526029586501e-02 -7.905445875112269635e-03 5.838816212205595324e-01 -4.103613014169170126e-01 1.173948249989303499e-01
2.665993345947796467e+00 -1.476886209837638755e-02 7.718492931566599546e-01 -4.278153592526710569e-01 6.983452739478179794e-01 -4.436814007060882470e-01 1.553235714842277904e-01
1.893838654923909015e+00 -7.632576901469327428e-03 3.498391615772581953e-01 -2.476883914923968533e-01 3.987335418528886177e-01 -2.183621559015335445e-01 6.916166242081035753e-02
2.780574823254720496e+00 6.573285088548710964e-02 -1.877034274754066256e+00 2.504551263844944753e+00 -1.132450723378249924e+00 1.621120703136602337e-01 3.374417670906300348e-02
1.709080752446770601e+00 -5.910052190061946056e-03 2.799918430714884443e-01 -2.070492767655394140e-01 3.979109190342084990e-01 -2.327457873975385949e-01 7.246703933427579847e-02
2.149437449630729802e+00 -1.020684507837135539e-02 6.821506161725342521e-01 -3.143205054807615140e-01 5.748501848252942636e-01 -3.772416928886164755e-01 1.308427182848220238e-01
3.791778800190148235e+00 -1.800138164240560820e-02 4.495548771415273093e-01 -7.435282239916018998e-01 1.318653568315474089e+00 -7.464925631157096619e-01 1.970992205086335158e-01
2.282761587870115960e+00 2.511974069732431092e-02 -7.943455527243927783e-01 1.025604733114248379e+00 -2.262114793047431960e-01 -9.865952944102734934e-02 6.172104289062670807e-02
2.882779316384550761e+00 -1.211569337061354536e-02 3.103318181264335673e-01 -3.936585908666862532e-01 1.160096582297020840e+00 -8.168202121670946614e-01 2.516579855388120790e-01
2.700652021972626216e+00 2.235516972196073971e-03 -9.792954940744706682e-02 -1.287864727239602103e-01 7.627071380636776254e-01 -5.063955662567666272e-01 1.353612831357253743e-01
2.691268900789474561e+00 -2.456382744720568209e-02 1.027477472785034207e+00 -7.292350414097442668e-01 1.277051102848334896e+00 -8.451844188565615923e-01 2.740532073535498214e-01
3.110857029941163088e+00 1.045573388009280250e-03 -1.524022645316015223e-01 -3.114932047534856863e-01 1.074946352575957720e+00 -6.717514347100332905e-01 1.646817478502863585e-01
2.185922466538524844e+00 -9.050484797924590250e-03 1.653758420698509257e-01 -3.922487845494367908e-01 7.176232000868231209e-01 -3.943268455440743780e-01 9.672006272631705759e-02
3.463701869324347093e+00 -1.997579714139338658e-02 3.086496323840698386e-01 -9.195757800010062599e-01 1.452326605511492508e+00 -7.661199787888076651e-01 1.745969993631649453e-01
2.989991463079993750e+00 1.801231556146721743e-02 -5.534012862184544135e-01 -4.931115708303013268e-02 1.119180313341886057e+00 -7.889735912598344614e-01 1.939339955201629939e-01
1.552942565252661389e+00 3.442512033968597469e-03 -1.707712907253080004e-01 -5.996431123194746055e-03 4.345952053887339739e-01 -3.044042945168654590e-01 7.891269460807522063e-02
2.331526413173965917e+00 -5.282722285955864135e-03 2.188759805259407887e-01 -2.152595249868144156e-01 5.941627008196930237e-01 -3.724919476835775733e-01 1.100047194064430744e-01
1.152618819839700715e+00 -3.252607756180326062e-03 2.296105331798679872e-01 -1.110710149408915409e-01 2.399575859080020912e-01 -1.452221339358139296e-01 4.884668343292528775e-02
2.611185180183338783e+00 1.891575296867355942e-03 -8.647939495706910562e-02 -2.015927878034751708e-01 8.727881126427222691e-01 -5.763409858402079866e-01 1.525583627825422006e-01
1.525433261260237483e+00 -6.460660203474438701e-03 3.010340308350772376e-01 -2.135943636361296027e-01 4.259839312402525779e-01 -2.658231710298310513e-01 8.511489424994683750e-02
2.423824738926291911e+00 -1.398855986098714206e-02 4.507148706983473141e-01 -4.219442086807027592e-01 5.097732732044295556e-01 -2.269506069693847106e-01 6.444835635761013426e-02
1.715600568299011863e+00 -1.529526510804933744e-02 5.169008838227642233e-01 -4.514402559531210390e-01 7.714216463787773037e-01 -4.993735099294415170e-01 1.582066604670893661e-01
2.501131280179794469e+00 1.279218212435046312e-02 -3.926907603441518457e-01 1.253571835324258088e-01 6.352275113774006332e-01 -4.808486440832865361e-01 1.277720429431670468e-01
2.796388631022515447e+00 2.583149826411645575e-02 -7.394187650382485488e-01 8.291784485898269219e-01 1.566730711685683231e-01 -3.398616403736468561e-01 1.241242931240406633e-01
1.700893247889257998e+00 -4.657419843063253205e-03 2.932572543011606192e-01 -1.481325488823780900e-01 2.927540784774512184e-01 -1.668834908077740098e-01 5.570459887565944179e-02
3.380768767425099686e+00 -1.655435893899311756e-02 5.162149969767649837e-01 -6.135735366660889367e-01 1.108356192585670197e+00 -6.511808344054960118e-01 1.862370844690570959e-01
1.753876934966740686e+00 -5.081646743786557077e-03 1.524163049893030586e-01 -1.811307778789985889e-01 5.776852033026306232e-01 -3.948127988834363444e-01 1.199739900825775724e-01
3.297967704200965855e+00 3.680451022076122562e-03 -2.384788071925750819e-01 -3.615349689621800700e-01 1.253717392450943047e+00 -7.892349086066738906e-01 1.898079283901249747e-01
2.917242213009309193e+00 3.841265982170105620e-02 -1.135748565220385808e+00 1.447299907648381678e+00 -3.278440783847615947e-01 -1.436547691039908592e-01 8.882256157274648345e-02
2.117674251502338567e+00 -1.693506099607576879e-02 6.847738337959869970e-01 -5.023607149102837788e-01 8.595465435194681314e-01 -5.595597850589569822e-01 1.824725444449837863e-01
3.399849092699613440e+00 -2.308560867299987163e-02 4.189604162536054721e-01 -8.218055467293673422e-01 1.198633605545515568e+00 -6.061636334000324311e-01 1.422131533430570083e-01
3.204165741216413732e+00 -1.735526304830042887e-02 3.083387566968363580e-01 -8.122892411130346879e-01 1.293082190935106901e+00 -6.855470597714825587e-01 1.599191348899202669e-01
1.865861934282837975e+00 -5.313355664869975556e-03 5.872915825931791511e-01 -1.630976620628527274e-01 3.267247924224462863e-01 -2.355005041481282591e-01 9.244848881231379489e-02
1.594447136518565289e+00 -5.925303848588490963e-03 4.865344269786507914e-01 -1.884697616239322804e-01 3.876602995100574267e-01 -2.318916645385264153e-01 7.867031862335704950e-02
1.298412258863295810e+00 -5.336258061080709041e-03 2.749314590479979836e-01 -1.274268085300355180e-01 1.170651412081541165e-01 -3.756595843430002996e-02 1.934330643900958671e-02
2.034248885615819624e+00 2.274443058890926461e-02 -7.067819296257348283e-01 8.310909338356333720e-01 -9.194496068662119659e-02 -1.468322962594987013e-01 6.564729971723194668e-02
1.784057323323334332e+00 -3.277280503533591162e-03 2.767301583422844824e-01 -8.204389749281842947e-02 4.028650247325248346e-01 -2.764943979331197510e-01 9.687492992970744843e-02
1.996068729465037439e+00 -7.600159572009149676e-03 1.592850005796254687e-01 -3.243067871385559298e-01 6.286019150548884937e-01 -3.542137925714230473e-01 9.039207203603563667e-02
2.329735102019555359e+00 6.676981464149234907e-03 -2.102874663755020523e-01 6.571603391793903737e-02 5.244120258819167102e-01 -3.843568222192801365e-01 1.065304739546735907e-01
2.494308926744966737e+00 -7.607084422135657227e-03 1.953955121136054518e-01 -3.425297447515642801e-01 7.211736859857341697e-01 -4.143851336018681830e-01 1.095055452224486109e-01
2.811690748883813651e+00 -1.705177859506922661e-02 5.917271727921985525e-01 -5.500425560626324151e-01 1.002676316826495384e+00 -6.273067335685341694e-01 1.935830687624035262e-01
2.486972021713421466e+00 1.009802578084277938e-02 -3.332248723227798082e-01 5.047202196812494712e-01 2.177237222179323195e-01 -3.059375211995465360e-01 1.160086226902663914e-01
1.733645858770326953e+00 -8.721232082640615257e-04 3.054602788081163187e-02 -7.032691767657479887e-02 4.616386831392191303e-01 -3.222778183847742617e-01 9.575226019437792224e-02
2.233988762460244359e+00 8.264100139378971824e-03 -2.695889000382716283e-01 9.657482113892282283e-02 5.190517872173328051e-01 -3.906618947824990751e-01 1.069037199010127726e-01
2.594475189951236160e+00 -1.013102439851015432e-02 1.781740764133546706e-01 -4.773938483759265217e-01 8.867678193780705875e-01 -4.885439603677010356e-01 1.189926986682448978e-01
3.322210168009173348e+00 -1.394868945407289236e-02 3.761080875208251406e-01 -5.607578435087623436e-01 1.060476189122338431e+00 -6.100879615783314502e-01 1.654328379280802508e-01
1.751337502700716531e+00 -5.182416813974784729e-03 2.416315729225322340e-01 -1.536841589000540187e-01 5.099761027519026380e-01 -3.518051426892597200e-01 1.146921887659562433e-01
6.382863924389783783e+00 -4.307400049201686593e-02 1.232431772867225162e+00 -1.314572235584907878e+00 2.489250343009290045e+00 -1.574148780416780413e+00 4.747827658583322341e-01
5.051856964626391999e+00 1.691360514894832690e-01 -4.526388447562043282e+00 6.185505524610291239e+00 -3.254472841375855463e+00 7.268812058242455354e-01 -8.540520321972857459e-03
2.346324931490062493e+00 8.382349026747093132e-03 -2.252647073981055847e-01 3.105528608753430064e-01 2.625433915814275321e-01 -2.647286033343698719e-01 9.024325044881126301e-02
2.886847762535329931e+00 2.220514948824831025e-02 -6.291731234523421090e-01 4.798755371322745988e-01 4.766981769127153767e-01 -4.645258505920548120e-01 1.371457166268100214e-01
2.589808066865449732e+00 -9.473718554064609193e-03 5.173846227836430556e-01 -2.720616398730869023e-01 3.513353381859067870e-01 -1.652730096676284233e-01 6.119848413754506999e-02
6.358391430440669012e+00 -1.084071019650207322e-02 2.733384134320039349e-01 -7.139382614785231285e-01 2.217610091432023811e+00 -1.463819779880153993e+00 4.143371305870363064e-01
2.326642732282060422e+00 -1.027797411378103716e-02 3.742457169022132546e-01 -3.443054502952755946e-01 5.334912050049650523e-01 -2.788533052003631663e-01 8.081765906810446654e-02
1.447237832031057270e+00 6.461245831513130278e-04 2.924253217975540386e-01 9.444826056196969303e-04 1.737508155712839952e-01 -1.030734701356300076e-01 5.167437927754702648e-02
4.847355101427242907e+00 -2.285016140200436460e-02 6.582950311848113634e-01 -8.355785129507146136e-01 1.715912348621995154e+00 -1.063536271775127995e+00 3.078995332601073276e-01
4.081659401165995682e+00 -2.265804325846269493e-02 3.500519663643707480e-01 -9.784274404751126530e-01 1.584046113439178338e+00 -8.380182654099241901e-01 1.937650040261296724e-01
5.419217734157683708e+00 4.360524214028174000e-02 -1.220695060081421257e+00 6.421238459530006493e-01 1.273807588348451869e+00 -1.081146039935157566e+00 2.950363045727402156e-01
5.243092196647132219e+00 -4.577674063006052785e-02 1.163359462400286093e+00 -1.419227878685481503e+00 2.770295972974126553e+00 -1.851446098258383577e+00 5.630049068138948121e-01
3.179042243249685207e+00 -1.666712584223842275e-02 3.328188024295639091e-01 -6.941956137579492481e-01 1.089207713424751311e+00 -5.667509023607357754e-01 1.350493526620718254e-01
5.411146766544837838e+00 3.608907910390573431e-02 -1.060040978258186550e+00 1.021149605784649195e+00 8.045843711911461194e-01 -8.788817846176759652e-01 2.851746756547056671e-01
2.745540913865000210e+00 -6.600641348567947049e-03 2.159341552584843060e-01 -2.955548189123800018e-01 7.778790698350790400e-01 -4.840099348073356178e-01 1.380765969275936644e-01
2.043317429936176488e+00 -1.799453884553603097e-02 6.972771055415958319e-01 -5.231517234004867678e-01 8.824967678943750338e-01 -5.785381265294329278e-01 1.881659773836527882e-01
3.603234619533062677e+00 9.711548031328100239e-03 -4.161642431227621786e-01 -3.983945322082795837e-01 1.548829116861424549e+00 -9.991314485745139695e-01 2.370726199037283544e-01
3.665444064272342040e+00 -2.047228472376214081e-02 4.221690504526096066e-01 -8.373034790695205176e-01 1.266008195902582179e+00 -6.493090035949384831e-01 1.544312290305477342e-01
4.480317938739274197e+00 5.387786816615772710e-03 -3.625080311224282981e-01 -5.418587465292502570e-01 1.819062191226999081e+00 -1.145532173523052810e+00 2.728209739823903579e-01
2.642219917926090123e+00 -9.409641074219848855e-03 3.111280999180127682e-01 -3.446595118836179861e-01 6.901390926840232920e-01 -3.971591444457175935e-01 1.125178076781386677e-01
2.783249557519051454e+00 6.146771346538790377e-03 -2.220304194912320894e-01 2.181807394320620097e-02 6.745737310358445038e-01 -4.796625963305562457e-01 1.305681349461303153e-01
3.314188431399633927e+00 -1.823421382143947458e-02 5.639786314813842738e-01 -6.077874121333372015e-01 8.220812724765838020e-01 -4.004924665138548390e-01 1.094008141094008069e-01
2.759531662209870895e+00 -1.239579243368761803e-02 5.401427499611167748e-01 -3.501368448607953265e-01 4.023638738368983669e-01 -1.698023846110938151e-01 5.852155701951821526e-02
2.466428972930490904e+00 9.538297446288529838e-03 -3.470030710521747053e-01 -4.332541236366472051e-03 7.530344610235849556e-01 -5.310768311168477807e-01 1.348530247487716160e-01
3.206757855958537462e+00 1.181745087769544254e-02 -3.705434835744398914e-01 -1.852150699543322343e-01 1.152986065736965937e+00 -7.701808017121466454e-01 1.902232522830327455e-01
2.856026509603906138e+00 -8.848700104368202590e-03 3.344213479872605310e-01 -3.471405318082986247e-01 6.945882224800917770e-01 -3.944104239233428566e-01 1.123892641346704163e-01
3.169994492335359570e+00 -7.790213858524704929e-04 9.158799514446856749e-02 -6.114122962263732197e-02 7.313889936194205577e-01 -5.233817939614927583e-01 1.628439438490963675e-01
1.516532299157850261e+00 -6.544646592402674108e-03 3.111966281758418718e-01 -1.727087362407897786e-01 1.821466626360821739e-01 -7.029402418270795649e-02 2.785925014306116568e-02
2.390834946228705071e+00 8.487421012626483394e-03 -2.412240078273232280e-01 2.750428718772635062e-01 3.840453181178014042e-01 -3.582266514762346143e-01 1.174515970053710001e-01
1.553925808351746207e+00 -6.266593687069353658e-03 4.029379129139634697e-01 -1.937054244097694833e-01 3.343283488501076484e-01 -2.083384587569766244e-01 7.455948950809088149e-02
2.278921178058364028e+00 -2.592834198198895254e-02 7.949044488849960066e-01 -5.137111422190474563e-01 9.628519063739309214e-01 -6.020599691860309965e-01 2.099213724031292749e-01
4.364915357928397910e+00 6.980933410271658590e-02 -1.885083219137125621e+00 2.045944209598725916e+00 -2.097285230754677987e-01 -3.806497720157543396e-01 1.569970407460152539e-01
3.524637063609720400e+00 -1.219198473411062201e-03 -1.420383366731746699e-01 -7.289013445167364935e-01 1.680728492837272103e+00 -9.967015958000167153e-01 2.277964241739603990e-01
5.356639838024449318e+00 1.409032171356866259e-01 -3.776803811235145414e+00 4.855703564737964939e+00 -2.065552955381777078e+00 2.148478420365046437e-01 8.495167467284450713e-02
4.971257015560710535e+00 6.173477347336776139e-02 -1.537138030181004256e+00 7.527085810400815369e-01 1.339730228058283457e+00 -1.166604893459350922e+00 3.064435068265383699e-01
2.234370378186016026e+00 -8.501824291855468452e-03 3.821028988241345625e-01 -2.919922594876471211e-01 5.307922140406848843e-01 -3.066799528576515943e-01 9.508637625658067360e-02
2.923469171563205737e+00 2.644997138792590588e-02 -7.027048371717111719e-01 2.469461500145649357e-01 8.518446908380629123e-01 -6.755583091761562242e-01 1.747648074728391510e-01
4.778804123325981479e+00 4.163502113263552878e-02 -1.149745279890540539e+00 5.224887517354230848e-01 1.227453232515860915e+00 -1.014121225459659659e+00 2.687130540372231202e-01
4.194252435860667205e+00 -2.988042300672187276e-02 5.222311131282977303e-01 -1.190084439214948997e+00 1.676014619485059587e+00 -8.357000026255314573e-01 1.878011924138419386e-01
2.312861703810161984e+00 7.628010792336793570e-03 -2.294437487590426095e-01 1.297614035974618656e-02 6.475572799551843062e-01 -4.690196058178655591e-01 1.275814181762982558e-01
4.849060134837904101e+00 -2.900678433837866610e-02 5.205401981662962640e-01 -1.186239142802053559e+00 1.813878685094189924e+00 -9.399058078432419583e-01 2.192151306802123667e-01
1.711600509847930329e+00 -8.985102279166479883e-03 5.139404831634303283e-01 -2.796840978496126229e-01 5.364000822699100945e-01 -3.368918282006966858e-01 1.143876055406205378e-01
3.082552086513204337e+00 -1.308750041857406881e-03 4.701398781810382788e-02 -5.707047057903896770e-02 8.727160349314385668e-01 -6.639431218551218317e-01 2.095756028099759749e-01
3.376623610578454393e+00 1.124289116314408643e-02 -3.784585002612667060e-01 -6.366308104949312818e-02 1.039135539628875726e+00 -7.203716438856673232e-01 1.852269866390887088e-01
3.254207759403877187e+00 7.442399587595197041e-02 -1.833892107165357999e+00 1.948700356144745571e+00 -3.218566598576597104e-01 -2.828606667764571592e-01 1.222191432049106324e-01
3.352519390481291328e+00 2.080939161225716164e-02 -6.315493796640048174e-01 4.762214282104108576e-01 5.853227183012048584e-01 -5.432792537017049339e-01 1.608697394901241473e-01
1.941132004991281912e+00 4.998945407920268175e-03 -1.885380706994082278e-01 -3.416399372423353092e-02 5.577505976247050246e-01 -3.833240655753580306e-01 9.917814527599290442e-02
5.146675898069857702e+00 1.707740521092876440e-02 -5.917815422169492301e-01 -4.544263220036090511e-01 2.085145041277736588e+00 -1.370750388278419107e+00 3.325852505894414946e-01
5.192636497568984488e+00 2.294264295411697560e-03 -2.869677546632086740e-01 -7.733070760767853935e-01 2.221519530691015820e+00 -1.379173694246421666e+00 3.299920799448668451e-01
5.363917159128700263e+00 5.372797067275447008e-02 -1.373422391630797934e+00 7.730737487370248351e-01 1.240950256935831497e+00 -1.096445227524155852e+00 3.001478455328081552e-01
4.098614607972119295e+00 2.182691443359819142e-02 -7.515897528103732128e-01 3.099837237228955100e-01 1.011336529214667879e+00 -7.985481149491449049e-01 2.138055766940884506e-01
3.258064050307066140e+00 -1.792101593928219563e-02 7.682928131788631099e-01 -5.434054507471799411e-01 8.633015875520396731e-01 -5.108400412998506113e-01 1.676895970324912000e-01
2.505393973288529974e+00 -1.227003296762288302e-02 3.523768820085210751e-01 -4.380596333572135959e-01 7.101950592888380820e-01 -3.818070269724146981e-01 1.032823276917384375e-01
4.618491931686303786e+00 1.444516530254670028e-01 -3.861574616398648185e+00 5.360921835164953464e+00 -2.822002359739920418e+00 6.317667180936689109e-01 -2.613656426778254455e-03
2.150906743271032706e+00 -6.353657206211578597e-03 1.791782589421047067e-01 -2.858780026133451724e-01 6.302432150639772912e-01 -3.717279328308764064e-01 1.011541881636817269e-01
2.344623484801663160e+00 -9.569453001606996120e-03 6.406488588830526743e-01 -2.937094335852682425e-01 5.161652850549450777e-01 -3.277140262326020403e-01 1.175557958325457175e-01
6.368351388124136037e+00 -2.485937782165559273e-02 5.575608634493943727e-01 -1.235508749694161912e+00 2.367139560996494918e+00 -1.367235584643639035e+00 3.522142481239562417e-01
3.514939442576838768e+00 8.747595221844087221e-02 -2.620313936486358575e+00 3.618403262674379395e+00 -1.845810811893212611e+00 3.923133606971631604e-01 7.096757442596393975e-03
4.444718558309754819e+00 -9.865196258921902703e-03 1.043979601988917066e-01 -2.071933571771727156e-01 1.515683161297479709e+00 -1.150791176430467244e+00 3.595409578595867295e-01
4.256469385708782305e+00 2.687854280798383094e-02 -7.700478081164016109e-01 2.529661769702645779e-01 1.165365005449226166e+00 -9.008770112363524429e-01 2.394198810211037587e-01
2.748682350504806582e+00 -2.383425904359743816e-02 9.918255770528182635e-01 -7.029805269776632226e-01 1.224191672592439772e+00 -8.056748194037434141e-01 2.627668107128630082e-01
4.997673884863522709e+00 6.162550666808149641e-02 -1.600409665898093303e+00 8.852674136965930085e-01 1.226071632930466393e+00 -1.119709619793222810e+00 2.990523432421920980e-01
3.294291731456336247e+00 -1.190760042999620440e-02 1.294888795129862935e-01 -7.115312259292914110e-01 1.336518370777283859e+00 -7.450998111115696432e-01 1.728882690453211746e-01
5.838426876449065439e+00 -2.810414407918482640e-02 3.700206463402408996e-01 -1.633438026138514632e+00 2.711671523994291455e+00 -1.463766158873984313e+00 3.285419097266353283e-01
4.922147690951600651e+00 7.279087576529942594e-02 -1.734038941795863042e+00 9.601765479154253935e-01 1.267790416205087256e+00 -1.179186820174869865e+00 3.139476881232881600e-01
2.118367092676108676e+00 9.777791462985319440e-03 -3.806023740369756103e-01 5.096608208554594122e-02 6.552923424731221802e-01 -4.793315407345155044e-01 1.215292465257307303e-01
3.435596152969684791e+00 -8.567267337922130103e-04 -3.879226912464651261e-02 -2.554753917871295243e-01 1.019866337540588308e+00 -6.571076767188609447e-01 1.744953203186390411e-01
1.166403656902387453e+00 -3.717030601575307871e-03 2.274152056861001858e-01 -1.156596123392478748e-01 2.458229843570808870e-01 -1.480967355234580063e-01 4.922437224660919375e-02
4.105819709480150514e+00 1.795299221121770747e-02 -5.077539110459250438e-01 4.637054305059540305e-02 1.239676783420836426e+00 -9.125246775350709383e-01 2.460735836467107807e-01
1.768645364329196390e+00 -6.200120744423805522e-03 2.433862034031984145e-01 -2.266160827942483580e-01 5.007224426260138417e-01 -3.100166389456405214e-01 9.349667765910439632e-02
3.460940728704163583e+00 -2.101120215648569212e-02 3.990983580379920959e-01 -8.764313588952731271e-01 1.315199727388795203e+00 -6.765752724961751063e-01 1.580549651294354541e-01
1.836416541659152690e+00 -1.441070658028684517e-02 4.797808998995066743e-01 -4.412822820162984883e-01 7.838785126800731362e-01 -5.055233371084734140e-01 1.584991651702443993e-01
3.918064438748542155e+00 5.716546631891243624e-02 -1.488375878666044372e+00 1.169805026582490193e+00 5.417348202651187661e-01 -7.013119980922751795e-01 2.058078116059230966e-01
4.549587971300281808e+00 6.557182674820102863e-02 -1.795989717391853757e+00 2.140929070924970201e+00 -2.839088550761281193e-01 -3.721564770454849347e-01 1.726519889895560822e-01
2.091352413460835891e+00 -4.646954271336102907e-03 9.749902785628311586e-02 -2.120867515847352225e-01 5.547993552468611922e-01 -3.286988433447728952e-01 8.711704626193056411e-02
5.507140870183786951e+00 -2.607957363806762824e-02 7.159562147777936980e-01 -1.026447451952452239e+00 1.924781947882217903e+00 -1.135383934499289538e+00 3.144287244023195593e-01
2.319237581777031210e+00 2.988754037080668005e-04 -6.710385671542401682e-03 -5.092310398457627202e-02 6.588507455729765150e-01 -4.882863921172584942e-01 1.487213974468448718e-01
5.524303460453560355e+00 2.978512435339381384e-02 -9.054792133630040762e-01 -3.181115551084559012e-01 2.240187783212663319e+00 -1.517463668593198367e+00 3.652325566030167336e-01
4.747827649689182472e+00 1.183832316102662180e-01 -3.439244939061125717e+00 4.921837400873089408e+00 -2.587451149342515855e+00 5.817529289363748690e-01 5.974793122083206336e-03
2.367256935016376129e+00 -1.682418076759918321e-02 6.644224798589684067e-01 -5.112538682842601157e-01 8.785770967498949258e-01 -5.621462435812728531e-01 1.818372027355413256e-01
5.619553164654448096e+00 -3.250454449149964981e-02 4.570815042840791209e-01 -1.565245852712731311e+00 2.484722479941610995e+00 -1.314816664255152423e+00 2.953684571771222900e-01
5.284810986013858347e+00 -2.576731152828705060e-02 3.410573315856644805e-01 -1.401758223751287114e+00 2.397720428881754184e+00 -1.313695277913687898e+00 3.014596602555502103e-01
1.867951239653413698e+00 -5.241109289089304450e-03 5.863854002124458953e-01 -1.618585655552981784e-01 3.243366717075448213e-01 -2.337968978803241504e-01 9.203146454696284340e-02
1.651256124780626555e+00 -5.595297620449261357e-03 4.401384282766605538e-01 -1.745419576752774427e-01 3.710999481654385090e-01 -2.240498587443296163e-01 7.723754208500724361e-02
1.386055308800605346e+00 -6.853249951389390505e-03 2.841869889918328673e-01 -1.748376745152444289e-01 1.744851597817879685e-01 -6.326377657841297797e-02 2.393586278806721090e-02
3.085741611423417297e+00 5.726604169971964697e-02 -1.666661702299308878e+00 1.954094565808101036e+00 -5.273569958219600506e-01 -1.303806811584175829e-01 8.882039126819772645e-02
2.206767117830071179e+00 7.679661884907355678e-03 -2.309254970881749469e-01 3.847088722047264930e-01 2.064886093039403347e-01 -2.582166683242982930e-01 9.684733676422269122e-02
2.901808184897012755e+00 -1.097945252505742701e-02 1.223552008675993508e-01 -5.573821545033175173e-01 1.113655112965079574e+00 -6.354141217696016586e-01 1.528476050054840829e-01
3.519551724460938669e+00 4.935501723517041889e-02 -1.290475684669729173e+00 1.130431647118778749e+00 3.216824046370940771e-01 -5.264143316195596389e-01 1.640959869667526494e-01
3.782950972705792392e+00 -1.713121447894394274e-03 -9.609330384289131721e-02 -4.856556116515429733e-01 1.389705104423650361e+00 -8.531115997530565043e-01 2.092488676186243235e-01
4.208824140904620315e+00 -2.295581108474719148e-02 7.319518170856267325e-01 -7.954849085152559951e-01 1.525445369330242107e+00 -9.502470017124392543e-01 2.837076609795332605e-01
3.833246169710665896e+00 5.024936991632816818e-02 -1.522537894300914241e+00 2.005972699492382105e+00 -5.356208601079200937e-01 -1.422946931823658445e-01 1.099614766780015462e-01
2.338704316923830184e+00 8.396494250724657188e-03 -2.399808873165313050e-01 1.483850584798215022e-01 5.218050012925657954e-01 -4.222635859917264201e-01 1.256808058725844557e-01
3.428419140038958979e+00 2.813870367920192142e-02 -8.300095146801420576e-01 4.223605452515359349e-01 8.205612768292936954e-01 -6.965088248506937640e-01 1.871263551576439199e-01
3.907602345682143152e+00 1.892474102080511297e-02 -5.903860724037954810e-01 -1.558484718327817764e-01 1.448813131268938070e+00 -9.920123005127989835e-01 2.435049294833446232e-01
5.314364988546798507e+00 -1.005544178252821760e-02 1.647294639400898597e-01 -7.862459396564029923e-01 1.926137202264899706e+00 -1.171500013053731637e+00 3.017540578680079078e-01
2.260079331379079459e+00 3.663902403143549924e-03 -7.198619431194044904e-02 9.388709097753089594e-02 4.367994423657006187e-01 -3.438724982998520585e-01 1.081414010075161802e-01
1.824218164140183118e+00 -7.626311405812968500e-03 5.199708272922861640e-01 -2.329335923891771021e-01 4.081336110389230387e-01 -2.635295604879108744e-01 9.534182961616026464e-02
1.310888337478142374e+00 -4.032272900862569377e-03 1.686941028862174174e-01 -1.038542429827910979e-01 3.443757365039684659e-01 -2.313571911131285241e-01 7.424812282478131242e-02
1.436991769399617480e+00 -5.182341390614612735e-03 2.802460739386801736e-01 -1.744502298363737602e-01 3.377110716026548998e-01 -2.035509526430815397e-01 6.603995268168338928e-02
1.824218164140183118e+00 -7.626311405812968500e-03 5.199708272922861640e-01 -2.329335923891771021e-01 4.081336110389230387e-01 -2.635295604879108744e-01 9.534182961616026464e-02
1.824218164140183118e+00 -7.626311405812968500e-03 5.199708272922861640e-01 -2.329335923891771021e-01 4.081336110389230387e-01 -2.635295604879108744e-01 9.534182961616026464e-02
1.310888337478142374e+00 -4.032272900862569377e-03 1.686941028862174174e-01 -1.038542429827910979e-01 3.443757365039684659e-01 -2.313571911131285241e-01 7.424812282478131242e-02
1.436991769399617480e+00 -5.182341390614612735e-03 2.802460739386801736e-01 -1.744502298363737602e-01 3.377110716026548998e-01 -2.035509526430815397e-01 6.603995268168338928e-02
1.263415757367948311e+00 -2.745827336197925674e-04 6.165853037820011318e-02 1.484877499455005551e-02 2.491607336611105783e-01 -1.896299842223316268e-01 6.397395674416114786e-02
1.600094266321157477e+00 -4.069535730941898147e-03 3.804809384923596993e-01 -1.131088996583642925e-01 1.633096487367841632e-01 -9.131184973150108242e-02 4.271045776932248100e-02
1.326004455970423601e+00 -2.343612576377209541e-03 2.550183027015903714e-01 -1.894955054991321860e-03 2.102975961400282146e-01 -1.490837897347375707e-01 5.538686109443136801e-02
1.433049644780852949e+00 -4.022156948323140323e-03 2.773849568704723212e-01 -1.360230138961524560e-01 2.812742784309926192e-01 -1.695336176728609867e-01 5.733824581604377718e-02
